,href,title,description
665,https://www.crowdfunder.co.uk/thepostbar-saveourvenues,#SaveOurVenues - The Post Bar Tottenham,We're one of the music venues identified by MVT as being most at risk of permanent closure due to the crisis. Please support our campaign.
666,https://www.crowdfunder.co.uk/orchard-park-project,Orchard Park  Regeneration Project,Community launchpad – powered by sport and art.
667,https://www.crowdfunder.co.uk/help-for-ukraine,Support Ukrainian Refugees in Poland,Donate to help us provide food and essentials for Ukrainian families forced to flee their homes.
668,https://www.crowdfunder.co.uk/the-cornish-embassy,The Cornish Embassy,"To comprehensively research the needs of Cornish Businesses who wish to belong to a ""Cornish Embassy"" in London, due to open in late 2018."
669,https://www.crowdfunder.co.uk/the-portsmouth-distillery,The Portsmouth Distillery - Support Us to Grow!,"In a tough trading environment, we need your support so Portsmouth remains the home of the best Rum in the UK (GB Food Awards '22)."
670,https://www.crowdfunder.co.uk/whalley-cricket-club-crowd-funding,"Whalley Cricket Club, future generation investment",Whalley Cricket Club want to invest for future generations through the community Crowdfunding projects during Covid
671,https://www.crowdfunder.co.uk/irfclightingupthefuture,IRFC COVID Recovery - Lighting up the Future,Ipswich RFC is raising money to help the club survive the impact of the pandemic and to support the growth of rugby for all in our community
672,https://www.crowdfunder.co.uk/future-of-the-roxy,Future Of The Roxy,"The Roxy Collective is working to protect, preserve, restore and revitalise The Roxy, Ulverston, and we need your help!"
673,https://www.crowdfunder.co.uk/march-to-leave,Let's take the truth to Farage's Brexit march,People on Farage's Brexit march deserve to know what an elitist liar and hypocrite he is
674,https://www.crowdfunder.co.uk/saveboom,BOOM LEEDS needs your support right now! #SaveBoom,We're one of the music venues identified by MVT as being most at risk of permanent closure due to the crisis. Please support our campaign.
675,https://www.crowdfunder.co.uk/themicahbaerwaldmemorialscholarship,The Micah Baerwald Memorial Scholarship,To honor Micah’s memory and continue his tradition of helping others we have established the Micah Baerwald Memorial Scholarship in his name
676,https://www.crowdfunder.co.uk/leds-for-ttc,LED Floodlights for Tavistock Tennis Club,LED floodlights for Winter Evening Tennis
677,https://www.crowdfunder.co.uk/the-british-youth-film-academy,The British Youth Film Academy,"The British Youth Film Academy (BYFA), is a unique organisation that  enables  students to make a professional feature film  every year!"
678,https://www.crowdfunder.co.uk/albion-heroes-2020,The Albion Heroes 2020,Through this 'pay it forward scheme' we aim to keep Albion going by paying essential bills and meeting our obligations to suppliers
679,https://www.crowdfunder.co.uk/win-radiohead-guitar,Win Radiohead's 1979 American Fender Stratocaster,"In aid of Stagehand's #ILoveLive campaign, Radiohead are raising money for UK stage crew affected by the pandemic."
680,https://www.crowdfunder.co.uk/getplymouthyoungpeopleontheocean,Get Plymouth Young People on the Ocean,Provide financial support in order to offer the young people of Plymouth the opportunity to get on the water.
681,https://www.crowdfunder.co.uk/building-a-union-of-coop-bank-customers,Building a Union of Co-op Bank Customers,"Forming a co-operative union of Co-op Bank customers, to fight for ethics and buy back a genuinely customer-owned stake from the hedge funds"
682,https://www.crowdfunder.co.uk/revivethenhs-this-winter,Help #ReviveTheNHS this winter,We’re launching a new campaign to #ReviveTheNHS this winter.
683,https://www.crowdfunder.co.uk/cottonmill-centre,Cottonmill Community and Cycling Centre,Help build our new inclusive community centre with added cycling activities - bang in the middle of Cottonmill!
684,https://www.crowdfunder.co.uk/abyss-brewery-tap-lewes,BE PART OF THE ABYSS,"Help us build the bar in The ABYSS Brewery + Tap in Lewes opening in Spring 2021. In return, we'll offer great incentives: namely free beer!"
685,https://www.crowdfunder.co.uk/ea7a103c80f331291dadda1581dd2ba7,The Dan Sutton Memorial Terrace Fund,To build a covered area using existing hard standing for external seating for the club and the other organisations who use our facility.
686,https://www.crowdfunder.co.uk/millport-town-hall,Millport Town Hall Regeneration,"Every community needs a hall, especially one on an island. Help us revive the Millport Town Hall into a community asset for years to come."
687,https://www.crowdfunder.co.uk/punl,Power Up North London- St. Anne's Church,"Help us to Power Up North London by installing solar panels at St. Anne’s Church, Highgate!"
688,https://www.crowdfunder.co.uk/newquay-hornets,Newquay Hornets RFC Covid Appeal,To raise much needed funds to support our club during a period of increased running costs and reduced income whilst keeping fees affordable.
689,https://www.crowdfunder.co.uk/blackburn-rugby-club-restoration-preservation,Blackburn Rugby Club Restoration & Preservation,We are hoping to raise vital funds to lessen the devastating impact on our income & reinvest into both BRUFC & the local community.
690,https://www.crowdfunder.co.uk/help-us-secure-a-government-grant,Help Us Secure a Government Grant,"Buy a voucher to help us secure a £5000 government grant! If we reach our target of £25000, the Mayor's Office will assist us with a grant."
691,https://www.crowdfunder.co.uk/timperley-amateur-boxing-club-new-gym,Timperley Amateur Boxing Club New Gym,"Our project is to build a brand new, purpose built gym for Timperley Amateur Boxing Club with more space and better facilities."
692,https://www.crowdfunder.co.uk/lets-play-padel-at-ripon-tennis-centre,Let's play Padel at Ripon Tennis Centre!,"Our aim is to build two Padel courts which will introduce a new and exciting facility, for members and non-members alike in and around Ripon"
693,https://www.crowdfunder.co.uk/boat-shed-pop-up,The Boat Shed pop-up,"To create a new venue for creativity in Exeter.   Arts council will match fund when we reach £12,500 meaning your donation doubles."
694,https://www.crowdfunder.co.uk/bwb,Boarders Without Borders,We're on a mission to use sport as a tool for social change and create more opportunities for women of colour. Can you help us? #220by2020
695,https://www.crowdfunder.co.uk/arc-marine,The Reef Project,"Help us to create the world’s first multi purpose, modular artificial reef and marine habitat."
696,https://www.crowdfunder.co.uk/www-champatea-com,CHAMPATEA: Be The Mountain,Restoring mountain cloud forest through native wild harvested tea. 
697,https://www.crowdfunder.co.uk/fundraiser-for-the-family-of-eben-sappor,Fundraiser for the family of Eben Sappor,Eben was a friend and much-loved colleague to many people at Mother. We are raising funds to help support his wife and three children.
698,https://www.crowdfunder.co.uk/25k-for-25-years,£25k for 25 years,To raise extra funds to help us ensure that our new Cobden Works outdoor arts creative hub is as inspiring as we originally envisaged.
699,https://www.crowdfunder.co.uk/hotmeals,Hot Meals,"Due to the cost of living crisis many people have suddenly found themselves going to sleep hungry, we cannot allow this to happen"
700,https://www.crowdfunder.co.uk/proportional-representation,Proportional Representation  #TheTimeIsNow!,The campaign for Proportional Representation has a golden opportunity. Help us win fair votes and real democracy in the UK!
701,https://www.crowdfunder.co.uk/werewolf-cabal,Werewolf Cabal,We are raising funds for our latest horror film.
702,https://www.crowdfunder.co.uk/beyond-wigan-pier-1,Beyond Wigan Pier,"For tickets, just press ""Support Us"" below and choose your REWARD.  ""Philanthropy Pass"" or ""VIP"" will help someone else to see it too!"
703,https://www.crowdfunder.co.uk/glosacadmusic-1,GAM seeks funds to purchase Barbican House,This is our 40th Anniversary Appeal to enable Gloucestershire Academy of Music to purchase its own home at Barbican House.
704,https://www.crowdfunder.co.uk/keep-craufurd-alive,Help Craufurd and its Staff Survive the Covid-19,The Aim is to help our Passionate staff through this tough time and pay our basic bills to keep the venue alive through a closure period.
705,https://www.crowdfunder.co.uk/hottug,The HotTug - London's most unique experience,"The world's first floating hot tub, The HotTug, is coming to central London this summer and you can secure exclusive first booking discounts"
706,https://www.crowdfunder.co.uk/help-us-upgrade-our-gate,Help us upgrade our gate!,"This local, community BMX track, training young talent, needs a professional start gate. We're raising money to make it happen."
707,https://www.crowdfunder.co.uk/colonsayhousing,Isle of Colonsay | Help us build affordable homes,"We need £25,000 to develop affordable homes to rebuild our fragile island community and ensure its long-term survival."
708,https://www.crowdfunder.co.uk/election-campaign-fund,Election Campaign Fund,We are raising money to help us fight to keep Jess as the MP for Birmingham Yardley in the 2019 general election.
709,https://www.crowdfunder.co.uk/fcbp,Frome Community Bike Project,Frome Community Bike Project is a new bike recycling centre and community cycle hub for Frome. Making cycling more accessible to all.
710,https://www.crowdfunder.co.uk/love-the-geopark,Love the Geopark,"The North West Highlands Geopark, a tiny charity with big UNESCO status urgently needs funds to keep going in 2017."
711,https://www.crowdfunder.co.uk/the-christmas-dinners-2018,The Christmas Dinners 2018,"To raise £30,000 to fund joyous Christmas Day experiences for care leavers across the UK, with a dinner, presents and all the trimmings!"
712,https://www.crowdfunder.co.uk/rescuebreadandroses,Help rescue Bread + Roses Bradford,It's all or nothing...Help rescue Bread + Roses and secure a Bradford community asset!
713,https://www.crowdfunder.co.uk/camp-hillcrest,Camp Hillcrest,To construct a straw bale activity barn and indoor skatepark to provide a recreational space for young people in the Wye Valley.
714,https://www.crowdfunder.co.uk/earth-studios,EartH (Evolutionary Arts Hackney),We are a new cultural venue for London. Help us build Earth Studios: our non-profit music education centre for young people in our community
